127.0.0.1, 2018-04-24 14:53:01, GET, /, HTTP/1.1, 303, 0.011000
127.0.0.1, 2018-05-13 01:15:01, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-05-13 01:15:01, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.011000
127.0.0.1, 2018-05-13 01:15:01, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2018-05-13 01:15:01, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-05-13 01:15:01, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-05-13 01:15:01, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 01:15:01, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 01:15:01, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 01:15:02, GET, /start/api/getMemos, HTTP/1.1, 200, 0.184000
127.0.0.1, 2018-05-13 01:15:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-13 01:15:05, GET, /start/default/index, HTTP/1.1, 200, 0.095000
127.0.0.1, 2018-05-13 01:15:05, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:15:05, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:15:05, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 01:15:05, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-05-13 01:15:05, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-05-13 01:15:05, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-13 01:15:05, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 01:15:05, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:15:05, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:15:05, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-13 01:15:05, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 01:15:05, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:15:06, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:15:06, GET, /start/api/getMemos, HTTP/1.1, 200, 0.148000
127.0.0.1, 2018-05-13 01:15:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-13 01:15:57, GET, /start/default/index, HTTP/1.1, 200, 0.091000
127.0.0.1, 2018-05-13 01:15:57, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:15:57, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:15:57, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:15:57, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:15:57, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:15:57, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 01:15:57, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 01:15:57, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:15:57, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 01:15:57, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-05-13 01:15:57, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 01:15:57, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 01:15:58, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:15:58, GET, /start/api/getMemos, HTTP/1.1, 200, 0.131000
127.0.0.1, 2018-05-13 01:16:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-13 01:16:08, GET, /start/default/user/logout, HTTP/1.1, 303, 0.249000
127.0.0.1, 2018-05-13 01:16:09, GET, /start/default/index, HTTP/1.1, 200, 0.088000
127.0.0.1, 2018-05-13 01:16:09, GET, /start/api/getMemos&startIndex=0&endIndex=10, HTTP/1.1, 200, 0.168000
127.0.0.1, 2018-05-13 01:16:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-13 01:16:12, GET, /start/default/index, HTTP/1.1, 200, 0.129000
127.0.0.1, 2018-05-13 01:16:12, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:16:12, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:16:12, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:16:12, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 01:16:12, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 01:16:12, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:16:12, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 01:16:12, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-13 01:16:12, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:16:12, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 01:16:12, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 01:16:12, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:16:12, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-05-13 01:16:13, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-05-13 01:16:13, GET, /start/api/getMemos&startIndex=0&endIndex=10, HTTP/1.1, 200, 0.170000
127.0.0.1, 2018-05-13 01:16:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-13 01:16:55, GET, /start/default/index, HTTP/1.1, 200, 0.107000
127.0.0.1, 2018-05-13 01:16:56, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 01:16:56, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:16:56, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:16:56, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 01:16:56, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 01:16:56, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:16:56, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 01:16:56, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-13 01:16:56, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:16:56, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 01:16:56, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 01:16:56, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 01:16:56, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-13 01:16:56, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-13 01:16:56, GET, /start/api/getMemos&startIndex=0&endIndex=10, HTTP/1.1, 200, 0.203000
127.0.0.1, 2018-05-13 01:16:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-13 01:17:53, GET, /start/default/index, HTTP/1.1, 200, 0.094000
127.0.0.1, 2018-05-13 01:17:53, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 01:17:53, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 01:17:53, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:17:53, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:17:53, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:17:53, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-13 01:17:53, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 01:17:53, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 01:17:53, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-13 01:17:53, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 01:17:53, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 01:17:53, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-13 01:17:53, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:17:54, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:17:54, GET, /start/api/getMemos&startIndex=0&endIndex=10, HTTP/1.1, 303, 0.181000
127.0.0.1, 2018-05-13 01:17:54, GET, /start/default/user/not_authorized, HTTP/1.1, 403, 0.197000
127.0.0.1, 2018-05-13 01:17:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-13 01:20:34, GET, /start/default/user/login, HTTP/1.1, 200, 0.141000
127.0.0.1, 2018-05-13 01:20:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-13 01:20:41, POST, /start/default/user/login, HTTP/1.1, 303, 0.164000
127.0.0.1, 2018-05-13 01:20:41, GET, /start/default/index, HTTP/1.1, 200, 0.099000
127.0.0.1, 2018-05-13 01:20:41, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-05-13 01:20:41, GET, /start/api/getMemos, HTTP/1.1, 200, 0.228000
127.0.0.1, 2018-05-13 01:20:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-13 01:20:47, POST, /start/api/addMemo, HTTP/1.1, 200, 0.186000
127.0.0.1, 2018-05-13 01:20:50, POST, /start/api/toggleVisibility, HTTP/1.1, 200, 0.110000
127.0.0.1, 2018-05-13 01:20:50, POST, /start/api/toggleVisibility, HTTP/1.1, 200, 0.106000
127.0.0.1, 2018-05-13 01:20:51, POST, /start/api/toggleVisibility, HTTP/1.1, 200, 0.083000
127.0.0.1, 2018-05-13 01:20:51, POST, /start/api/toggleVisibility, HTTP/1.1, 200, 0.105000
127.0.0.1, 2018-05-13 01:20:55, GET, /start/default/index, HTTP/1.1, 200, 0.136000
127.0.0.1, 2018-05-13 01:20:55, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:20:55, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:20:55, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:20:55, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:20:55, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:20:55, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 01:20:55, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:20:55, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 01:20:55, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 01:20:55, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-05-13 01:20:55, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-13 01:20:55, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-13 01:20:55, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 01:20:55, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:20:56, GET, /start/api/getMemos, HTTP/1.1, 200, 0.284000
127.0.0.1, 2018-05-13 01:20:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-13 01:21:30, POST, /start/api/addMemo, HTTP/1.1, 200, 0.100000
127.0.0.1, 2018-05-13 01:21:41, GET, /start/default/index, HTTP/1.1, 200, 0.098000
127.0.0.1, 2018-05-13 01:21:41, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:21:41, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:21:41, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:21:41, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:21:41, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:21:41, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:21:41, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:21:41, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:21:41, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.002000
0
127.0.0.1, 2018-05-13 01:21:41, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-13 01:21:41, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:21:41, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:21:41, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:21:42, GET, /start/api/getMemos, HTTP/1.1, 200, 0.215000
127.0.0.1, 2018-05-13 01:21:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-13 01:22:31, GET, /start/default/index, HTTP/1.1, 200, 0.105000
127.0.0.1, 2018-05-13 01:22:31, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 01:22:31, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:22:31, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:22:31, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:22:31, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 01:22:31, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 01:22:31, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:22:31, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-05-13 01:22:31, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:22:31, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-05-13 01:22:31, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:22:31, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 01:22:31, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:22:32, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 01:22:32, GET, /start/api/getMemos, HTTP/1.1, 200, 0.224000
127.0.0.1, 2018-05-13 01:22:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-13 01:22:49, GET, /start/default/index, HTTP/1.1, 200, 0.082000
127.0.0.1, 2018-05-13 01:22:49, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:22:49, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 01:22:49, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:22:49, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:22:49, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:22:49, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 01:22:49, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:22:49, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:22:49, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:22:49, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 01:22:49, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-05-13 01:22:49, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 01:22:49, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:22:50, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-05-13 01:22:50, GET, /start/api/getMemos, HTTP/1.1, 200, 0.274000
127.0.0.1, 2018-05-13 01:22:51, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2018-05-13 01:23:04, GET, /start/default/user/logout, HTTP/1.1, 303, 0.129000
127.0.0.1, 2018-05-13 01:23:04, GET, /start/default/index, HTTP/1.1, 200, 0.074000
127.0.0.1, 2018-05-13 01:23:05, GET, /start/api/getMemos&startIndex=0&endIndex=10, HTTP/1.1, 303, 0.117000
127.0.0.1, 2018-05-13 01:23:05, GET, /start/default/user/not_authorized, HTTP/1.1, 403, 0.142000
127.0.0.1, 2018-05-13 01:23:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-13 01:23:07, GET, /start/default/index, HTTP/1.1, 200, 0.110000
127.0.0.1, 2018-05-13 01:23:07, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:23:07, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:23:07, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:23:07, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:23:07, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 01:23:07, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 01:23:07, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 01:23:07, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:23:07, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 01:23:07, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 01:23:07, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 01:23:07, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 01:23:07, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:23:07, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:23:08, GET, /start/api/getMemos&startIndex=0&endIndex=10, HTTP/1.1, 303, 0.115000
127.0.0.1, 2018-05-13 01:23:08, GET, /start/default/user/not_authorized, HTTP/1.1, 403, 0.159000
127.0.0.1, 2018-05-13 01:23:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-13 01:23:15, GET, /start/default/index, HTTP/1.1, 200, 0.093000
127.0.0.1, 2018-05-13 01:23:15, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:23:15, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:23:15, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 01:23:15, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 01:23:15, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-05-13 01:23:15, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-05-13 01:23:15, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-05-13 01:23:15, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.012000
127.0.0.1, 2018-05-13 01:23:15, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-05-13 01:23:15, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 01:23:15, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-13 01:23:15, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-13 01:23:15, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:23:16, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:23:16, GET, /start/api/getMemos&startIndex=0&endIndex=10, HTTP/1.1, 200, 0.147000
127.0.0.1, 2018-05-13 01:23:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-13 01:23:17, GET, /start/api/getMemos&startIndex=0&endIndex=10, HTTP/1.1, 200, 0.082000
127.0.0.1, 2018-05-13 01:23:24, GET, /start/default/user/login, HTTP/1.1, 200, 0.174000
127.0.0.1, 2018-05-13 01:23:26, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-05-13 01:23:28, POST, /start/default/user/login, HTTP/1.1, 303, 0.176000
127.0.0.1, 2018-05-13 01:23:29, GET, /start/default/user/login, HTTP/1.1, 200, 0.507000
127.0.0.1, 2018-05-13 01:23:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-13 01:23:35, POST, /start/default/user/login, HTTP/1.1, 303, 0.113000
127.0.0.1, 2018-05-13 01:23:35, GET, /start/default/user/login, HTTP/1.1, 200, 0.093000
127.0.0.1, 2018-05-13 01:23:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-13 01:23:40, POST, /start/default/user/login, HTTP/1.1, 303, 0.138000
127.0.0.1, 2018-05-13 01:23:40, GET, /start/default/index, HTTP/1.1, 200, 0.084000
127.0.0.1, 2018-05-13 01:23:41, GET, /start/api/getMemos, HTTP/1.1, 200, 0.282000
127.0.0.1, 2018-05-13 01:23:43, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-05-13 01:24:53, GET, /start/default/user/logout, HTTP/1.1, 303, 0.133000
127.0.0.1, 2018-05-13 01:24:53, GET, /start/default/index, HTTP/1.1, 200, 0.080000
127.0.0.1, 2018-05-13 01:24:53, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-05-13 01:24:54, GET, /start/api/getMemos&startIndex=0&endIndex=10, HTTP/1.1, 200, 0.170000
127.0.0.1, 2018-05-13 01:24:56, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-05-13 01:24:58, GET, /start/default/index, HTTP/1.1, 200, 0.099000
127.0.0.1, 2018-05-13 01:24:58, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:24:58, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.001000
